source,target,value
大明首辅,一甲,18
大明首辅,二甲,32
大明首辅,三甲,16
大明首辅,布衣,1
一甲,状元,11
一甲,榜眼,5
一甲,探花,2
榜眼,成化,2
榜眼,万历,2
榜眼,崇祯,2
布衣,永乐,1
布衣,仁宣,1
布衣,正统,1
二甲,永乐,3
二甲,正统,1
二甲,天顺,3
二甲,成化,3
二甲,弘治,3
二甲,正德,3
二甲,嘉靖,13
二甲,隆庆,2
二甲,万历,6
二甲,泰昌,1
二甲,天启,3
二甲,崇祯,6
探花,嘉靖,1
探花,隆庆,1
探花,万历,2
三甲,天顺,1
三甲,正德,2
三甲,嘉靖,7
三甲,万历,1
三甲,天启,3
三甲,崇祯,8
状元,永乐,1
状元,正统,1
状元,景泰,1
状元,成化,2
状元,嘉靖,3
状元,隆庆,1
状元,万历,1
状元,崇祯,3
